Name,Quantity,Component
"S1, S2, S3, S4",4," Pushbutton"
"D3",1,"Green LED"
"D1",1,"Yellow LED"
"D4",1,"Blue LED"
"D5",1,"Red LED"
"PIEZO1",1," Piezo"
"U1",1," Arduino Uno R3"
"Rpot1",1,"250 kΩ Potentiometer"
"Digit1",1,"Anode 7 Segment Display"
